"ActionKey","Feature","Kind","Context","AdminGrantable","Status","Gate","Risk","DatabaseRisk","Requires","Screens","Guard"
"shopping.wishlist.archive","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX31-S01","Owner manual records; không checkout/payment/provider write; ngoài Trash, chưa Archived; Owner manual records; không checkout/payment/provider write"
"shopping.wishlist.unarchive","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX31-S01","Owner manual records; không checkout/payment/provider write; Archived, khôi phục previous state; Owner manual records; không checkout/payment/provider write"
"shopping.wishlist.trash","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX31-S01","Owner manual records; không checkout/payment/provider write; preview aggregate, không purge; Owner manual records; không checkout/payment/provider write"
"shopping.wishlist.restore","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX31-S01","Owner manual records; không checkout/payment/provider write; đúng deletion cohort, parent hợp lệ; Owner manual records; không checkout/payment/provider write"
"shopping.wishlist.purge","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX31-S01","Owner manual records; không checkout/payment/provider write; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Owner manual records; không checkout/payment/provider write"
"shopping.comparison.read","FX-31","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S02","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.comparison.create","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S02","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.comparison.update","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","shopping.comparison.read","FX31-S02","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.comparison.members","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S02","2–4 products; same-unit comparison, unknown không0; xóa container không xóa product; Owner manual records; không checkout/payment/provider write"
"shopping.comparison.criteria","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S02","2–4 products; same-unit comparison, unknown không0; xóa container không xóa product; Owner manual records; không checkout/payment/provider write"
"shopping.comparison.remove","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S02","2–4 products; same-unit comparison, unknown không0; xóa container không xóa product; Owner manual records; không checkout/payment/provider write"
"shopping.order.read","FX-31","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S03","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.order.create","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S04","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.order.update","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","shopping.order.read","FX31-S04","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.order.transition","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S04","Order graph FX-31, history; không tự hoàn tiền hoặc write Finance; Owner manual records; không checkout/payment/provider write"
"shopping.order.return","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S04","Order graph FX-31, history; không tự hoàn tiền hoặc write Finance; Owner manual records; không checkout/payment/provider write"
"shopping.order.trash","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX31-S03","Owner manual records; không checkout/payment/provider write; preview aggregate, không purge; Owner manual records; không checkout/payment/provider write"
"shopping.order.restore","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX31-S03","Owner manual records; không checkout/payment/provider write; đúng deletion cohort, parent hợp lệ; Owner manual records; không checkout/payment/provider write"
"shopping.order.purge","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX31-S03","Owner manual records; không checkout/payment/provider write; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Owner manual records; không checkout/payment/provider write"
"shopping.order.history","FX-31","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Sensitive","Sensitive","","FX31-S04","Owner-only history, cùng owner/module; không share/support; Owner manual records; không checkout/payment/provider write"
"shopping.seller.read","FX-31","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S05","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.seller.create","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S05","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.seller.update","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","shopping.seller.read","FX31-S05","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.seller.merge","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S05","Explicit preview references; không tự merge theo tên; Owner manual records; không checkout/payment/provider write"
"shopping.warranty.read","FX-31","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S06","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.warranty.create","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S06","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.warranty.update","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","shopping.warranty.read","FX31-S06","Owner manual records; không checkout/payment/provider write; Owner manual records; không checkout/payment/provider write"
"shopping.warranty.evidence","FX-31","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX31-S06","files.reference.attach/detach + Clean + own record; Owner manual records; không checkout/payment/provider write"
"shopping.purchase.create_asset","FX-31","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","assets.asset.create","FX31-S07","Preview mapped fields; same owner; idempotent source link; không auto-create trước Save; Owner manual records; không checkout/payment/provider write"
"toolbox.catalog.read","FX-32","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX32-S01","Local pure tools không lưu input mặc định; network tools là quyền/capability riêng; Local pure tools không lưu input mặc định; network tools là quyền/capability riêng"
"toolbox.base64.run","FX-32","LOCAL","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX32-S02","Pure local processing; bounded input/time; escape preview; không code execution, JWT signature verification claim hoặc private-key upload; Local pure tools không lưu input mặc định; network tools là quyền/capability riêng"
"toolbox.url_codec.run","FX-32","LOCAL","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX32-S02","Pure local processing; bounded input/time; escape preview; không code execution, JWT signature verification claim hoặc private-key upload; Local pure tools không lưu input mặc định; network tools là quyền/capability riêng"
